"Instituto Nacional de Estadística y Geografía",
"Consulta en línea de los precios promedio del INPC ",
"Publicados en el diario oficial de la Federación mensualmente ",
"Fecha de consulta: 24/03/2023 16:00:49",

"Año","Mes","Fecha_Pub_DOF","Clave ciudad","Nombre ciudad","División","Grupo","Clase","Subclase","Clave genérico","Genérico","Consecutivo","Especificación","Precio promedio","Cantidad","Unidad","Estatus"
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","001","VERDE VALLE, BLANCO, SUPER EXTRA, BOLSA DE 900 GR           ","35.33","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","002","VERDE VALLE, BLANCO, SUPER EXTRA, BOLSA DE 1 KG             ","35.53","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","003","SOS, BLANCO, EXTRA, BOLSA DE 1 KG                           ","30","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","004","MP, BLANCO, SUPER EXTRA, BOLSA DE 900 GR                    ","19.06","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","005","VERDE VALLE, BLANCO, SUPER EXTRA, BOLSA DE 900 GR           ","36.56","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","006","PRECISSIMO, BLANCO, EXTRA LARGO, BOLSA DE 900 GR            ","17.39","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","007","BLANCO, SUPER EXTRA, A GRANEL                               ","18","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","008","VERDE VALLE, BLANCO, SUPER EXTRA, BOLSA DE 1 KG             ","35.5","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","009","VERDE VALLE, BLANCO, SUPER EXTRA, BOLSA DE 900 GR           ","37.67","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","010","BUENA VISTA, BLANCO, LARGO, A GRANEL                        ","48","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","011","MORELOS, BLANCO, EXTRA, BOLSA DE 1 KG                       ","30","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","012","MORELOS, BLANCO, BOLSA DE 1 KG                              ","28","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","013","SINALOA, BLANCO, EXTRA, A GRANEL                            ","16.7","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","04 Arroz y cereales preparados","001","Arroz","014","LA MERCED, BLANCO, SUPER EXTRA, BOLSA DE 900 GR             ","24.83","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","001","GAMESA, SALADAS, BOMBITOS, BOLSA DE 135 GR                  ","76.67","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","002","GAMESA, SALADAS, SALADITAS, CAJA DE 504 GR                  ","60.12","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","003","GAMESA, SALADAS, SALADITAS, PAQ DE 186 GR                   ","91.4","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","004","NABISCO, SALADAS, RITZ, CLASICAS, PAQ DE 356 GR             ","102.25","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","005","GAMESA, SALADAS, CRACKETS, CAJA C/6 ROLLOS DE 417.60 GR     ","86.44","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","006","GAMESA, SALADAS, BIZCOCHITOS, BOLSA DE 135 GR               ","88.89","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","007","GAMESA, SALADAS, SALADITAS, PAQ DE 186 GR                   ","99.46","1","KG    ",""
"2022","02","22/03/2022 12:00:00 a. m.","01","Área Met. de la Cd. de México","1. Alimentos, bebidas y tabaco","1.1. Alimentos","1.1.1. Pan, tortillas y cereales","03 Galletas, pastas y harinas de trigo","004","Galletas","008","GAMESA, SALADAS, CRACKETS, CAJA DE 400 GR                   ","78.69","1","KG    ",""
